BLEND	SIDE	CANDIDATE	IS_BASE
frenemesis	LEFT	freertos	FALSE
frenemesis	LEFT	freerunner	FALSE
frenemesis	LEFT	freerunning	FALSE
frenemesis	LEFT	freesat	FALSE
frenemesis	LEFT	freescale	FALSE
frenemesis	LEFT	freescape	FALSE
frenemesis	LEFT	freese	FALSE
frenemesis	LEFT	freeserve	FALSE
frenemesis	LEFT	frees	FALSE
frenemesis	LEFT	freesheet	FALSE
frenemesis	LEFT	freesheets	FALSE
frenemesis	LEFT	freesia	FALSE
frenemesis	LEFT	freesias	FALSE
frenemesis	LEFT	freeskier	FALSE
frenemesis	LEFT	freeskiers	FALSE
frenemesis	LEFT	freeski	FALSE
frenemesis	LEFT	freeskiing	FALSE
frenemesis	LEFT	freesound	FALSE
frenemesis	LEFT	freespace	FALSE
frenemesis	LEFT	freespeech	FALSE
frenemesis	LEFT	freespire	FALSE
frenemesis	LEFT	freespirit	FALSE
frenemesis	LEFT	freestall	FALSE
frenemesis	LEFT	freestanding	FALSE
frenemesis	LEFT	freestar	FALSE
frenemesis	LEFT	freestate	FALSE
frenemesis	LEFT	freest	FALSE
frenemesis	LEFT	freestone	FALSE
frenemesis	LEFT	freeston	FALSE
frenemesis	LEFT	freestream	FALSE
malestream	RIGHT	freestream	FALSE
frenemesis	LEFT	freestyled	FALSE
frenemesis	LEFT	freestyle	FALSE
frenemesis	LEFT	freestylefrappe	FALSE
frenemesis	LEFT	freestylegames	FALSE
frenemesis	LEFT	freestyler	FALSE
frenemesis	LEFT	freestylers	FALSE
frenemesis	LEFT	freestyles	FALSE
frenemesis	LEFT	freestyling	FALSE
frenemesis	LEFT	freeswitch	FALSE
frenemesis	LEFT	freeter	FALSE
frenemesis	LEFT	freeters	FALSE
frenemesis	LEFT	freetext	FALSE
frenemesis	LEFT	freeth	FALSE
frenemesis	LEFT	freethinker	FALSE
frenemesis	LEFT	freethinkers	FALSE
frenemesis	LEFT	freethinking	FALSE
frenemesis	LEFT	freethought	FALSE
frenemesis	LEFT	freethrows	FALSE
frenemesis	LEFT	freetime	FALSE
frenemesis	LEFT	freetown	FALSE
frenemesis	LEFT	freetrack	FALSE
frenemesis	LEFT	freetype	FALSE
frenemesis	LEFT	freeuse	FALSE
frenemesis	LEFT	freeverse	FALSE
frenemesis	LEFT	freeview	FALSE
frenemesis	LEFT	freeviewplus	FALSE
frenemesis	LEFT	freeville	FALSE
frenemesis	LEFT	freeware	FALSE
frenemesis	LEFT	freewave	FALSE
frenemesis	LEFT	freewaves	FALSE
frenemesis	LEFT	freeway	FALSE
frenemesis	LEFT	freewayguy	FALSE
frenemesis	LEFT	freeways	FALSE
frenemesis	LEFT	freewebs	FALSE
frenemesis	LEFT	freewest	FALSE
frenemesis	LEFT	freewheeler	FALSE
frenemesis	LEFT	freewheelers	FALSE
frenemesis	LEFT	freewheel	FALSE
frenemesis	LEFT	freewheelin	FALSE
frenemesis	LEFT	freewheeling	FALSE
frenemesis	LEFT	freewheels	FALSE
frenemesis	LEFT	freewill	FALSE
frenemesis	LEFT	freewinds	FALSE
frenemesis	LEFT	freewoman	FALSE
frenemesis	LEFT	freeworld	FALSE
frenemesis	LEFT	freewrite	FALSE
frenemesis	LEFT	freewriting	FALSE
frenemesis	LEFT	freezable	FALSE
frenemesis	LEFT	freeza	FALSE
frenemesis	LEFT	freezed	FALSE
frenemesis	LEFT	freeze	FALSE
frenemesis	LEFT	freezeout	FALSE
frenemesis	LEFT	freezepop	FALSE
frenemesis	LEFT	freezer	FALSE
frenemesis	LEFT	freezers	FALSE
frenemesis	LEFT	freezes	FALSE
frenemesis	LEFT	freez	FALSE
frenemesis	LEFT	freezing	FALSE
frenemesis	LEFT	freezone	FALSE
frenemesis	LEFT	freezy	FALSE
frenemesis	LEFT	fre	FALSE
frenemesis	LEFT	fref	FALSE
frenemesis	LEFT	fregata	FALSE
frenemesis	LEFT	fregate	FALSE
frenemesis	LEFT	fregat	FALSE
frenemesis	LEFT	fregatidae	FALSE
frenemesis	LEFT	fregean	FALSE
frenemesis	LEFT	frege	FALSE
frenemesis	LEFT	fregellae	FALSE
frenemesis	LEFT	fregene	FALSE
frenemesis	LEFT	fregin	FALSE
frenemesis	LEFT	fregley	FALSE
frenemesis	LEFT	fregola	FALSE
frenemesis	LEFT	fregoli	FALSE
frenemesis	LEFT	fregonese	FALSE
frenemesis	LEFT	fregosi	FALSE
frenemesis	LEFT	fregoso	FALSE
frenemesis	LEFT	freguesia	FALSE
frenemesis	LEFT	freguesias	FALSE
frenemesis	LEFT	fregus	FALSE
frenemesis	LEFT	frehley	FALSE
frenemesis	LEFT	frehleyspace	FALSE
frenemesis	LEFT	freia	FALSE
frenemesis	LEFT	freiamt	FALSE
frenemesis	LEFT	freiberger	FALSE
crapberg	RIGHT	freiberg	FALSE
frenemesis	LEFT	freiberg	FALSE
frenemesis	LEFT	freibergs	FALSE
frenemesis	LEFT	freiburger	FALSE
frenemesis	LEFT	freiburg	FALSE
frenemesis	LEFT	freida	FALSE
crapberg	RIGHT	freidberg	FALSE
frenemesis	LEFT	freidberg	FALSE
frenemesis	LEFT	freidel	FALSE
frenemesis	LEFT	freiden	FALSE
frenemesis	LEFT	freid	FALSE
frenemesis	LEFT	freidheim	FALSE
frenemesis	LEFT	freidig	FALSE
frenemesis	LEFT	freidin	FALSE
frenemesis	LEFT	freidman	FALSE
frenemesis	LEFT	freidrich	FALSE
frenemesis	LEFT	freie	FALSE
frenemesis	LEFT	freienbach	FALSE
frenemesis	LEFT	freien	FALSE
frenemesis	LEFT	freienwalde	FALSE
frenemesis	LEFT	freier	FALSE
frenemesis	LEFT	freies	FALSE
frenemesis	LEFT	frei	FALSE
frenemesis	LEFT	freifeld	FALSE
frenemesis	LEFT	freifrau	FALSE
frenemesis	LEFT	freightcorp	FALSE
frenemesis	LEFT	freighted	FALSE
frenemesis	LEFT	freighter	FALSE
frenemesis	LEFT	freighters	FALSE
frenemesis	LEFT	freight	FALSE
frenemesis	LEFT	freighting	FALSE
bizliner	RIGHT	freightliner	FALSE
frenemesis	LEFT	freightliner	FALSE
frenemesis	LEFT	freights	FALSE
frenemesis	LEFT	freightways	FALSE
frenemesis	LEFT	freiha	FALSE
frenemesis	LEFT	freiheit	FALSE
frenemesis	LEFT	freiheitlichen	FALSE
frenemesis	LEFT	freiherren	FALSE
frenemesis	LEFT	freiherr	FALSE
frenemesis	LEFT	freiherrn	FALSE
frenemesis	LEFT	freihofer	FALSE
frenemesis	LEFT	freiin	FALSE
frenemesis	LEFT	freije	FALSE
frenemesis	LEFT	freij	FALSE
frenemesis	LEFT	freikorp	FALSE
frenemesis	LEFT	freikorps	FALSE
frenemesis	LEFT	freilassing	FALSE
frenemesis	LEFT	freiler	FALSE
frenemesis	LEFT	freilicher	FALSE
frenemesis	LEFT	freilich	FALSE
frenemesis	LEFT	freilichtmuseum	FALSE
frenemesis	LEFT	freiligrath	FALSE
frenemesis	LEFT	freiling	FALSE
frenemesis	LEFT	freiman	FALSE
frenemesis	LEFT	freimanis	FALSE
frenemesis	LEFT	freimann	FALSE
frenemesis	LEFT	freimaurer	FALSE
frenemesis	LEFT	freimut	FALSE
frenemesis	LEFT	freimuth	FALSE
frenemesis	LEFT	freinademetz	FALSE
frenemesis	LEFT	freind	FALSE
frenemesis	LEFT	freindly	FALSE
frenemesis	LEFT	freinds	FALSE
frenemesis	LEFT	freindship	FALSE
frenemesis	LEFT	freiner	FALSE
frenemesis	LEFT	freinet	FALSE
frenemesis	LEFT	frein	FALSE
frenemesis	LEFT	freins	FALSE
frenemesis	LEFT	freinsheim	FALSE
frenemesis	LEFT	freirean	FALSE
frenemesis	LEFT	freire	FALSE
frenemesis	LEFT	freireich	FALSE
frenemesis	LEFT	freisa	FALSE
frenemesis	LEFT	freischutz	FALSE
frenemesis	LEFT	freise	FALSE
frenemesis	LEFT	freisen	FALSE
frenemesis	LEFT	freiser	FALSE
frenemesis	LEFT	freis	FALSE
frenemesis	LEFT	freisinger	FALSE
frenemesis	LEFT	freising	FALSE
frenemesis	LEFT	freisler	FALSE
frenemesis	LEFT	freistaat	FALSE
frenemesis	LEFT	freistadt	FALSE
frenemesis	LEFT	freiston	FALSE
frenemesis	LEFT	freitag	FALSE
frenemesis	LEFT	freital	FALSE
frenemesis	LEFT	freitas	FALSE
frenemesis	LEFT	freites	FALSE
frenemesis	LEFT	freivalds	FALSE
frenemesis	LEFT	freiwaldau	FALSE
frenemesis	LEFT	freiwald	FALSE
frenemesis	LEFT	freiwillige	FALSE
frenemesis	LEFT	freiwilligen	FALSE
frenemesis	LEFT	freixa	FALSE
frenemesis	LEFT	freixas	FALSE
frenemesis	LEFT	freixenet	FALSE
frenemesis	LEFT	freixo	FALSE
frenemesis	LEFT	freizeit	FALSE
frenemesis	LEFT	freja	FALSE
frenemesis	LEFT	frej	FALSE
frenemesis	LEFT	frejus	FALSE
frenemesis	LEFT	freke	FALSE
frenemesis	LEFT	freki	FALSE
frenemesis	LEFT	freking	FALSE
frenemesis	LEFT	freleng	FALSE
frenemesis	LEFT	frelich	FALSE
frenemesis	LEFT	frelighsburg	FALSE
frenemesis	LEFT	frelimo	FALSE
frenemesis	LEFT	frelinghuysen	FALSE
frenemesis	LEFT	frelke	FALSE
frenemesis	LEFT	frelon	FALSE
frenemesis	LEFT	fremad	FALSE
frenemesis	LEFT	freman	FALSE
frenemesis	LEFT	fremantle	FALSE
frenemesis	LEFT	fremantlemedia	FALSE
frenemesis	LEFT	fremaux	FALSE
frenemesis	LEFT	fremde	FALSE
frenemesis	LEFT	fremden	FALSE
frenemesis	LEFT	fremder	FALSE
frenemesis	LEFT	fremd	FALSE
frenemesis	LEFT	fremen	FALSE
frenemesis	LEFT	fremer	FALSE
frenemesis	LEFT	fremery	FALSE
frenemesis	LEFT	frem	FALSE
frenemesis	LEFT	fremington	FALSE
frenemesis	LEFT	fremitus	FALSE
frenemesis	LEFT	fremlin	FALSE
frenemesis	LEFT	fremm	FALSE
frenemesis	LEFT	fremon	FALSE
frenemesis	LEFT	fremont	FALSE
frenemesis	LEFT	fremontii	FALSE
frenemesis	LEFT	fremontodendron	FALSE
frenemesis	LEFT	frempong	FALSE
frenemesis	LEFT	fremskrittspartiet	FALSE
frenemesis	LEFT	fremstad	FALSE
frenemesis	LEFT	fremte	FALSE
frenemesis	LEFT	fremy	FALSE
frenemesis	LEFT	frena	FALSE
frenemesis	LEFT	frenais	FALSE
frenemesis	LEFT	frenata	FALSE
frenemesis	LEFT	frenatus	FALSE
frenemesis	LEFT	frenay	FALSE
frenemesis	LEFT	frence	FALSE
frenemesis	LEFT	frenc	FALSE
frenemesis	LEFT	frenchay	FALSE
frenemesis	LEFT	frenchburg	FALSE
frenemesis	LEFT	frenche	FALSE
frenemesis	LEFT	frenches	FALSE
frenemesis	LEFT	french	FALSE
frenemesis	LEFT	frenchgate	FALSE
frenemesis	LEFT	frenchglen	FALSE
frenemesis	LEFT	frenchie	FALSE
frenemesis	LEFT	frenchies	FALSE
bizcations	RIGHT	frenchification	FALSE
frenemesis	LEFT	frenchification	FALSE
frenemesis	LEFT	frenchified	FALSE
frenemesis	LEFT	frenching	FALSE
frenemesis	LEFT	frenchkiss	FALSE
frenemesis	LEFT	frenchmalawi	FALSE
frenemesis	LEFT	frenchman	FALSE
frenemesis	LEFT	frenchmans	FALSE
frenemesis	LEFT	frenchmen	FALSE
frenemesis	LEFT	frenchness	FALSE
frenemesis	LEFT	frenchopenresult	FALSE
frenemesis	LEFT	frenchpark	FALSE
frenemesis	LEFT	frenchs	FALSE
frenemesis	LEFT	frenchtown	FALSE
frenemesis	LEFT	frenchville	FALSE
frenemesis	LEFT	frenchwoman	FALSE
frenemesis	LEFT	frenchwomen	FALSE
frenemesis	LEFT	frenchy	FALSE
frenemesis	LEFT	frenda	FALSE
frenemesis	LEFT	frend	FALSE
frenemesis	LEFT	frendly	FALSE
frenemesis	LEFT	frendo	FALSE
frenemesis	LEFT	frendraught	FALSE
frenemesis	LEFT	frends	FALSE
frenemesis	LEFT	frendz	FALSE
frenemesis	LEFT	freneau	FALSE
frenemesis	LEFT	frenectomy	FALSE
frenemesis	LEFT	frene	FALSE
frenemesis	LEFT	frenemies	FALSE
frenemesis	LEFT	frenemy	FALSE
frenemesis	LEFT	frenesi	FALSE
frenemesis	LEFT	frenet	FALSE
frenemesis	LEFT	frenetically	FALSE
frenemesis	LEFT	frenetic	FALSE
frenemesis	LEFT	frenette	FALSE
frenemesis	LEFT	freney	FALSE
frenemesis	LEFT	fren	FALSE
frenemesis	LEFT	freng	FALSE
frenemesis	LEFT	frenglish	FALSE
frenemesis	LEFT	frenhines	FALSE
frenemesis	LEFT	freniere	FALSE
frenemesis	LEFT	freni	FALSE
frenemesis	LEFT	frenkel	FALSE
frenemesis	LEFT	frenken	FALSE
frenemesis	LEFT	frenk	FALSE
frenemesis	LEFT	frenkie	FALSE
frenemesis	LEFT	frenkiel	FALSE
frenemesis	LEFT	frenna	FALSE
frenemesis	LEFT	frenn	FALSE
frenemesis	LEFT	frenschkowski	FALSE
frenemesis	LEFT	frensham	FALSE
frenemesis	LEFT	frenship	FALSE
frenemesis	LEFT	frentani	FALSE
frenemesis	LEFT	frente	FALSE
frenemesis	LEFT	frentzen	FALSE
frenemesis	LEFT	frentz	FALSE
frenemesis	LEFT	frenular	FALSE
frenemesis	LEFT	frenulum	FALSE
frenemesis	LEFT	frenum	FALSE
frenemesis	LEFT	frenzal	FALSE
frenemesis	LEFT	frenzel	FALSE
frenemesis	LEFT	frenz	FALSE
frenemesis	LEFT	frenzied	FALSE
frenemesis	LEFT	frenziedly	FALSE
frenemesis	LEFT	frenzies	FALSE
frenemesis	LEFT	frenzy	FALSE
frenemesis	LEFT	freo	FALSE
frenemesis	LEFT	freon	FALSE
frenemesis	LEFT	freopedia	FALSE
frenemesis	LEFT	frepaso	FALSE
frenemesis	LEFT	freply	FALSE
frenemesis	LEFT	freplyspang	FALSE
frenemesis	LEFT	freqency	FALSE
frenemesis	LEFT	freqently	FALSE
frenemesis	LEFT	freq	FALSE
frenemesis	LEFT	freqs	FALSE
frenemesis	LEFT	frequence	FALSE
frenemesis	LEFT	frequences	FALSE
frenemesis	LEFT	frequencies	FALSE
frenemesis	LEFT	frequency	FALSE
frenemesis	LEFT	frequenly	FALSE
frenemesis	LEFT	frequentation	FALSE
frenemesis	LEFT	frequentative	FALSE
frenemesis	LEFT	frequented	FALSE
frenemesis	LEFT	frequentemente	FALSE
frenemesis	LEFT	frequenter	FALSE
frenemesis	LEFT	frequenters	FALSE
frenemesis	LEFT	frequent	FALSE
frenemesis	LEFT	frequenting	FALSE
frenemesis	LEFT	frequentism	FALSE
frenemesis	LEFT	frequentist	FALSE
frenemesis	LEFT	frequentists	FALSE
frenemesis	LEFT	frequently	FALSE
frenemesis	LEFT	frequents	FALSE
frenemesis	LEFT	frequenty	FALSE
frenemesis	LEFT	frere	FALSE
frenemesis	LEFT	freres	FALSE
frenemesis	LEFT	freret	FALSE
frenemesis	LEFT	frerichs	FALSE
frenemesis	LEFT	frerotte	FALSE
frenemesis	LEFT	frers	FALSE
frenemesis	LEFT	fresa	FALSE
frenemesis	LEFT	fresca	FALSE
frenemesis	LEFT	frescas	FALSE
frenemesis	LEFT	frescati	FALSE
frenemesis	LEFT	frescheville	FALSE
frenemesis	LEFT	fresch	FALSE
frenemesis	LEFT	freschi	FALSE
frenemesis	LEFT	frescobaldi	FALSE
frenemesis	LEFT	frescobot	FALSE
frenemesis	LEFT	frescoed	FALSE
frenemesis	LEFT	frescoes	FALSE
frenemesis	LEFT	fresco	FALSE
frenemesis	LEFT	frescos	FALSE
frenemesis	LEFT	frese	FALSE
frenemesis	LEFT	fresen	FALSE
frenemesis	LEFT	fresenius	FALSE
frenemesis	LEFT	fres	FALSE
frenemesis	LEFT	freshacconci	FALSE
frenemesis	LEFT	freshacconcispeaktome	FALSE
frenemesis	LEFT	freshbooks	FALSE
frenemesis	LEFT	freshdesk	FALSE
frenemesis	LEFT	freshdirect	FALSE
frenemesis	LEFT	freshened	FALSE
frenemesis	LEFT	fresheneesz	FALSE
frenemesis	LEFT	freshener	FALSE
frenemesis	LEFT	fresheners	FALSE
frenemesis	LEFT	freshen	FALSE
frenemesis	LEFT	freshening	FALSE
frenemesis	LEFT	freshens	FALSE
frenemesis	LEFT	fresher	FALSE
frenemesis	LEFT	freshers	FALSE
frenemesis	LEFT	freshest	FALSE
frenemesis	LEFT	freshet	FALSE
frenemesis	LEFT	freshets	FALSE
frenemesis	LEFT	fresh	FALSE
frenemesis	LEFT	freshfield	FALSE
frenemesis	LEFT	freshfields	FALSE
frenemesis	LEFT	freshford	FALSE
frenemesis	LEFT	freshgavin	FALSE
frenemesis	LEFT	freshh	FALSE
frenemesis	LEFT	freshies	FALSE
frenemesis	LEFT	freshkills	FALSE
frenemesis	LEFT	freshly	FALSE
frenemesis	LEFT	freshlyground	FALSE
frenemesis	LEFT	freshman	FALSE
frenemesis	LEFT	freshmeat	FALSE
frenemesis	LEFT	freshmen	FALSE
frenemesis	LEFT	freshministries	FALSE
frenemesis	LEFT	freshness	FALSE
frenemesis	LEFT	freshney	FALSE
frenemesis	LEFT	freshour	FALSE
frenemesis	LEFT	freshpair	FALSE
frenemesis	LEFT	freshpet	FALSE
frenemesis	LEFT	freshwater	FALSE
frenemesis	LEFT	freshwaters	FALSE
frenemesis	LEFT	freshy	FALSE
frenemesis	LEFT	fresia	FALSE
frenemesis	LEFT	fresian	FALSE
frenemesis	LEFT	freskin	FALSE
frenemesis	LEFT	fresko	FALSE
frenemesis	LEFT	fresnadillo	FALSE
frenemesis	LEFT	fresnaye	FALSE
frenemesis	LEFT	fresnay	FALSE
frenemesis	LEFT	fresneda	FALSE
frenemesis	LEFT	fresne	FALSE
frenemesis	LEFT	fresnel	FALSE
frenemesis	LEFT	fresnes	FALSE
frenemesis	LEFT	fresnillo	FALSE
frenemesis	LEFT	fresno	FALSE
frenemesis	LEFT	fresnos	FALSE
frenemesis	LEFT	fresnoy	FALSE
frenemesis	LEFT	fresque	FALSE
frenemesis	LEFT	fresques	FALSE
frenemesis	LEFT	fressange	FALSE
frenemesis	LEFT	fress	FALSE
frenemesis	LEFT	fressin	FALSE
frenemesis	LEFT	fressingfield	FALSE
frenemesis	LEFT	fresson	FALSE
frenemesis	LEFT	freston	FALSE
frenemesis	LEFT	frestonia	FALSE
frenemesis	LEFT	fresu	FALSE
frenemesis	LEFT	freswick	FALSE
frenemesis	LEFT	fretboard	FALSE
frenemesis	LEFT	fretboards	FALSE
frenemesis	LEFT	fretensis	FALSE
frenemesis	LEFT	fretes	FALSE
frenemesis	LEFT	fret	FALSE
frenemesis	LEFT	fretful	FALSE
frenemesis	LEFT	fretfully	FALSE
frenemesis	LEFT	fretfulness	FALSE
frenemesis	LEFT	fretheim	FALSE
frenemesis	LEFT	fretilin	FALSE
frenemesis	LEFT	fretless	FALSE
frenemesis	LEFT	fretsaw	FALSE
frenemesis	LEFT	frets	FALSE
frenemesis	LEFT	fretted	FALSE
frenemesis	LEFT	frette	FALSE
frenemesis	LEFT	frettenham	FALSE
frenemesis	LEFT	fretter	FALSE
frenemesis	LEFT	frett	FALSE
frenemesis	LEFT	fretting	FALSE
frenemesis	LEFT	fretts	FALSE
frenemesis	LEFT	fretty	FALSE
frenemesis	LEFT	fretwell	FALSE
frenemesis	LEFT	fretwork	FALSE
frenemesis	LEFT	fretz	FALSE
frenemesis	LEFT	freuchen	FALSE
frenemesis	LEFT	freuchie	FALSE
crapberg	RIGHT	freudberg	FALSE
frenemesis	LEFT	freudberg	FALSE
frenemesis	LEFT	freude	FALSE
frenemesis	LEFT	freudenberger	FALSE
crapberg	RIGHT	freudenberg	FALSE
frenemesis	LEFT	freudenberg	FALSE
frenemesis	LEFT	freudenburg	FALSE
frenemesis	LEFT	freuden	FALSE
frenemesis	LEFT	freudenheim	FALSE
frenemesis	LEFT	freudenstadt	FALSE
frenemesis	LEFT	freudenstein	FALSE
frenemesis	LEFT	freudenthal	FALSE
frenemesis	LEFT	freud	FALSE
frenemesis	LEFT	freudian	FALSE
frenemesis	LEFT	freudianism	FALSE
frenemesis	LEFT	freudians	FALSE
frenemesis	LEFT	freudiger	FALSE
frenemesis	LEFT	freuds	FALSE
frenemesis	LEFT	freuen	FALSE
frenemesis	LEFT	freuler	FALSE
frenemesis	LEFT	freunde	FALSE
frenemesis	LEFT	freundel	FALSE
frenemesis	LEFT	freunden	FALSE
frenemesis	LEFT	freundeskreis	FALSE
frenemesis	LEFT	freund	FALSE
frenemesis	LEFT	freundin	FALSE
frenemesis	LEFT	freundlich	FALSE
frenemesis	LEFT	freundschaft	FALSE
frenemesis	LEFT	freundt	FALSE
frenemesis	LEFT	freur	FALSE
frenemesis	LEFT	frevert	FALSE
frenemesis	LEFT	freville	FALSE
frenemesis	LEFT	frevo	FALSE
frenemesis	LEFT	frewen	FALSE
frenemesis	LEFT	frewer	FALSE
frenemesis	LEFT	frew	FALSE
frenemesis	LEFT	frewin	FALSE
frenemesis	LEFT	frewsburg	FALSE
frenemesis	LEFT	frewville	FALSE
frenemesis	LEFT	frex	FALSE
frenemesis	LEFT	freya	FALSE
crapberg	RIGHT	freyberg	FALSE
frenemesis	LEFT	freyberg	FALSE
frenemesis	LEFT	freyburg	FALSE
frenemesis	LEFT	freycinet	FALSE
frenemesis	LEFT	freycinetia	FALSE
frenemesis	LEFT	freyd	FALSE
frenemesis	LEFT	freydis	FALSE
frenemesis	LEFT	freye	FALSE
frenemesis	LEFT	freyer	FALSE
frenemesis	LEFT	frey	FALSE
frenemesis	LEFT	freyfaxi	FALSE
frenemesis	LEFT	freyi	FALSE
frenemesis	LEFT	freyja	FALSE
frenemesis	LEFT	freyman	FALSE
frenemesis	LEFT	freymann	FALSE
frenemesis	LEFT	freyne	FALSE
frenemesis	LEFT	freyn	FALSE
frenemesis	LEFT	freyre	FALSE
frenemesis	LEFT	freyr	FALSE
frenemesis	LEFT	freys	FALSE
frenemesis	LEFT	freyssinet	FALSE
frenemesis	LEFT	freystadt	FALSE
frenemesis	LEFT	freytag	FALSE
frenemesis	LEFT	freyung	FALSE
frenemesis	LEFT	freywa	FALSE
crapberg	RIGHT	frezenberg	FALSE
frenemesis	LEFT	frezenberg	FALSE
frenemesis	LEFT	freziera	FALSE
frenemesis	LEFT	frezza	FALSE
frenemesis	LEFT	frezzolini	FALSE
frenemesis	LEFT	frfa	FALSE
frenemesis	LEFT	frf	FALSE
frenemesis	LEFT	frfintonstack	FALSE
frenemesis	LEFT	frg	FALSE
frenemesis	LEFT	frgs	FALSE
frenemesis	LEFT	frh	FALSE
frenemesis	LEFT	frhists	FALSE
frenemesis	LEFT	friability	FALSE
frenemesis	LEFT	friable	FALSE
frenemesis	LEFT	fria	FALSE
frenemesis	LEFT	friant	FALSE
frenemesis	LEFT	friarage	FALSE
frenemesis	LEFT	friarbird	FALSE
frenemesis	LEFT	friar	FALSE
frenemesis	LEFT	friargate	FALSE
frenemesis	LEFT	friaries	FALSE
frenemesis	LEFT	friars	FALSE
frenemesis	LEFT	friarslantern	FALSE
frenemesis	LEFT	friarton	FALSE
frenemesis	LEFT	friary	FALSE
frenemesis	LEFT	frias	FALSE
frenemesis	LEFT	friba	FALSE
frenemesis	LEFT	fribbler	FALSE
frenemesis	LEFT	fribbulus	FALSE
crapberg	RIGHT	friberg	FALSE
frenemesis	LEFT	friberg	FALSE
frenemesis	LEFT	fribourg	FALSE
frenemesis	LEFT	friburgo	FALSE
frenemesis	LEFT	friburguense	FALSE
frenemesis	LEFT	frica	FALSE
frenemesis	LEFT	fricano	FALSE
frenemesis	LEFT	fricassee	FALSE
frenemesis	LEFT	fricated	FALSE
bizcations	RIGHT	frication	FALSE
frenemesis	LEFT	frication	FALSE
frenemesis	LEFT	fricative	FALSE
frenemesis	LEFT	fricatives	FALSE
frenemesis	LEFT	fric	FALSE
frenemesis	LEFT	frich	FALSE
frenemesis	LEFT	frichs	FALSE
frenemesis	LEFT	fricis	FALSE
frenemesis	LEFT	fricka	FALSE
frenemesis	LEFT	frickative	FALSE
frenemesis	LEFT	fricke	FALSE
frenemesis	LEFT	frickeg	FALSE
frenemesis	LEFT	fricken	FALSE
frenemesis	LEFT	fricker	FALSE
frenemesis	LEFT	frickey	FALSE
frenemesis	LEFT	frick	FALSE
frenemesis	LEFT	frickin	FALSE
frenemesis	LEFT	fricking	FALSE
frenemesis	LEFT	frickley	FALSE
frenemesis	LEFT	fricks	FALSE
frenemesis	LEFT	fricktal	FALSE
frenemesis	LEFT	fricosu	FALSE
frenemesis	LEFT	fricourt	FALSE
frenemesis	LEFT	fricsay	FALSE
frenemesis	LEFT	frics	FALSE
frenemesis	LEFT	frictional	FALSE
frenemesis	LEFT	friction	FALSE
frenemesis	LEFT	frictionless	FALSE
frenemesis	LEFT	frictionlessly	FALSE
frenemesis	LEFT	frictions	FALSE
frenemesis	LEFT	fridae	FALSE
frenemesis	LEFT	frida	FALSE
frenemesis	LEFT	fridas	FALSE
frenemesis	LEFT	friday	FALSE
frenemesis	LEFT	fridays	FALSE
frenemesis	LEFT	friddle	FALSE
frenemesis	LEFT	fride	FALSE
frenemesis	LEFT	fridell	FALSE
frenemesis	LEFT	friden	FALSE
frenemesis	LEFT	frideric	FALSE
frenemesis	LEFT	friderich	FALSE
frenemesis	LEFT	fridericianum	FALSE
frenemesis	LEFT	friderici	FALSE
frenemesis	LEFT	fridericus	FALSE
frenemesis	LEFT	frideswide	FALSE
frenemesis	LEFT	frid	FALSE
frenemesis	LEFT	fridge	FALSE
frenemesis	LEFT	fridges	FALSE
frenemesis	LEFT	fridjonsson	FALSE
frenemesis	LEFT	fridkin	FALSE
frenemesis	LEFT	fridley	FALSE
frenemesis	LEFT	fridlund	FALSE
frenemesis	LEFT	fridman	FALSE
frenemesis	LEFT	fridmann	FALSE
frenemesis	LEFT	frido	FALSE
frenemesis	LEFT	fridolf	FALSE
frenemesis	LEFT	fridolin	FALSE
frenemesis	LEFT	fridovich	FALSE
frenemesis	LEFT	fridrich	FALSE
frenemesis	LEFT	fridrik	FALSE
frenemesis	LEFT	fridrikh	FALSE
frenemesis	LEFT	fridriksson	FALSE
frenemesis	LEFT	fridson	FALSE
frenemesis	LEFT	fridtjof	FALSE
frenemesis	LEFT	fridzon	FALSE
frenemesis	LEFT	friebe	FALSE
crapberg	RIGHT	frieberg	FALSE
frenemesis	LEFT	frieberg	FALSE
frenemesis	LEFT	frieda	FALSE
frenemesis	LEFT	friedan	FALSE
frenemesis	LEFT	friedberger	FALSE
crapberg	RIGHT	friedberg	FALSE
frenemesis	LEFT	friedberg	FALSE
crapberg	RIGHT	friedeberg	FALSE
frenemesis	LEFT	friedeberg	FALSE
frenemesis	LEFT	friedeburg	FALSE
frenemesis	LEFT	friede	FALSE
frenemesis	LEFT	friedel	FALSE
frenemesis	LEFT	friedell	FALSE
frenemesis	LEFT	friedemann	FALSE
frenemesis	LEFT	friedenau	FALSE
crapberg	RIGHT	friedenberg	FALSE
frenemesis	LEFT	friedenberg	FALSE
frenemesis	LEFT	frieden	FALSE
frenemesis	LEFT	friedenreich	FALSE
frenemesis	LEFT	friedensburg	FALSE
frenemesis	LEFT	friedens	FALSE
frenemesis	LEFT	friedenskirche	FALSE
frenemesis	LEFT	friedensreich	FALSE
frenemesis	LEFT	friedenstein	FALSE
frenemesis	LEFT	friedenthal	FALSE
frenemesis	LEFT	friedenwald	FALSE
frenemesis	LEFT	frieder	FALSE
frenemesis	LEFT	friederich	FALSE
frenemesis	LEFT	friederici	FALSE
frenemesis	LEFT	friedericke	FALSE
frenemesis	LEFT	friederike	FALSE
frenemesis	LEFT	friedersdorf	FALSE
